MSOA11CD,asianr,blackr,mixedr,whiter,otherr,femaler,popudensity,youngr,adultr,madultr,oldr,LowFV,HighSSB,childrenemerg,alcohol,copdprev,obprev,Imdscore,Imddecile,Imdquintile,prevalence
E02000017,0.4841252463323845,0.1185679877381213,0.035909787606744036,0.31749507335231003,0.043901904970440116,0.49359465673929703,103.8710520270997,0.13084419139384648,0.31982919084638123,0.23497207927296618,0.08430964633745758,6.659400449,13.8186947,105.5,85.2,0.77,10.99,27.27058677,3,2,9.78
E02000018,0.2018425460636516,0.20540201005025124,0.04093383584589615,0.521252093802345,0.030569514237855946,0.5110781299692568,69.2139692312641,0.11629386197392134,0.29174175765928123,0.22633308597476942,0.08544471536096682,9.340459098,14.3631024,72.9,95.4,1.58,13.85,36.41188684,2,1,9.12
E02000019,0.17803540006210536,0.22782320670738018,0.04585446641134458,0.5213745989028051,0.026912327916364765,0.5193106312292359,31.6140494692509,0.1147217607973422,0.2803156146179402,0.23235049833887042,0.08077242524916943,8.645393837,13.541612,93.1,89.2,1.73,13.84,32.06529403,2,1,9.41
E02000020,0.3105165789099189,0.2451970969119112,0.044329016650064036,0.35676675679521846,0.04319055073288743,0.5009866102889359,41.53010648933508,0.11183932346723044,0.3263565891472868,0.21374207188160677,0.06723044397463002,8.673162233,14.1121096,84.9,95.8,1.05,12.13,33.22273173,2,1,9.34
E02000021,0.1840693826315189,0.28335045075887255,0.043592377039826546,0.4545247061508616,0.03446308341892046,0.5139392565729828,30.723949913828825,0.11049410698096102,0.2637126019945603,0.24104714415231188,0.0972348141432457,7.54823048,13.4366741,65.8,87.3,1.27,13.25,31.82347889,3,2,8.71
E02000022,0.25979061651803026,0.3381155486622722,0.053121364870104694,0.30179656197492566,0.04717590797466718,0.5116601537879742,105.29997342982149,0.1164754821631161,0.38018404134627504,0.16387243161477372,0.0257153661918568,11.4902298,15.073141,58.6,95.4,0.75,11.25,38.64612501,2,1,8.65
E02000023,0.21416988898590494,0.3717101160034926,0.057003866783085944,0.3245603093426469,0.03255581888486965,0.5169908889436099,46.70841637406704,0.12496921940408766,0.30608224575227777,0.20819995075104655,0.04838709677419355,10.20272765,14.832171,70.6,117.3,1.12,12.48,39.06830407,2,1,8.89
E02000024,0.11550881077590183,0.04843620260171603,0.053879509179813635,0.7363225389796106,0.045852938462957835,0.5205239369061895,28.873128690790352,0.08154229314638871,0.2359560926113827,0.2767272391845771,0.21676967069458536,5.606716017,10.0219121,90.0,75.9,1.42,7.84,9.191532295,9,5,6.55
E02000025,0.11177156177156178,0.07377622377622378,0.05955710955710956,0.7026806526806527,0.052214452214452214,0.5223404255319148,35.222229185822634,0.08167848699763594,0.2587470449172577,0.28782505910165485,0.16843971631205673,6.5396744,10.6437491,83.3,105.9,1.5,6.84,15.93263444,6,3,6.84
E02000026,0.1250967642049853,0.041492491097693145,0.05124632296021056,0.6974763895339836,0.08468803220312741,0.5196078431372549,43.01508195365022,0.08143580012650221,0.23624288425047438,0.26992409867172673,0.20050600885515496,5.639506884,10.160105,63.9,76.2,1.04,6.08,10.84753756,8,4,6.5
E02000027,0.15733830845771143,0.10313018242122719,0.0673714759535655,0.6110074626865671,0.06115257048092869,0.5189753320683111,56.58227095470512,0.09909340080118069,0.2428842504743833,0.2763019186169091,0.17025089605734767,8.364323468,11.5544485,96.6,105.9,1.49,8.38,22.82809512,4,2,6.99
E02000028,0.16906364749082006,0.06854345165238677,0.054161566707466344,0.6383108935128519,0.06992044063647491,0.5155541660153197,60.74336499277235,0.08675941847741128,0.2629357511333438,0.27919337189307486,0.16695325934031577,5.704674944,10.8214954,84.3,72.6,1.41,6.66,12.80765408,7,4,6.59
E02000029,0.11790844269918363,0.06427611863180738,0.07533326444145913,0.6564017774103544,0.08608039681719541,0.5078877713075701,55.997441337775506,0.10089994706193753,0.26543144520910533,0.2621492853361567,0.12408681842244573,6.478425949,11.8316938,118.8,96.8,1.38,6.62,16.01065153,6,3,6.74
E02000030,0.190169133192389,0.052219873150105706,0.04608879492600423,0.6507399577167019,0.060782241014799156,0.508781210325857,6.484007351550427,0.09130342784595853,0.20577655522640712,0.2855480321625053,0.21699111299195936,5.864879121,9.4039697,96.6,78.8,1.31,7.92,13.46405834,7,4,6.62
E02000031,0.19683149303888622,0.03960633701392223,0.059889582333173305,0.6200192030724916,0.08365338454152664,0.5238887568338484,43.23975220840371,0.07119087235559782,0.2791775612075113,0.25207986688851913,0.1912289042072736,5.971443671,10.0647262,80.9,75.4,1.27,6.58,8.982775245,9,5,6.35
E02000032,0.2091206853111615,0.035903250188964474,0.054673721340388004,0.5886873267825649,0.11161501637692114,0.511969111969112,55.33575944830462,0.09395109395109395,0.20347490347490346,0.2958815958815959,0.20411840411840412,5.169468653,10.0092451,78.1,71.8,0.88,9.18,8.446300999,9,5,7.04
E02000033,0.15427864612616665,0.06521983582593051,0.06926796356685033,0.6221747441808164,0.08905881030023614,0.5153541076487252,49.69907724102948,0.09269121813031161,0.268328611898017,0.27274787535410766,0.15342776203966005,6.798787217,11.6400506,98.7,89.3,1.11,9.62,17.06347979,6,3,7.15
E02000034,0.16987567389151723,0.05622180657938167,0.05721201452304984,0.6425349323357905,0.07415557267026075,0.5215803452855245,58.40677982155516,0.08953076582558654,0.27478972996901285,0.26162018592297476,0.1612439132359451,6.352795471,10.8633798,78.6,80.3,1.12,7.3,12.8238987,7,4,6.46
E02000035,0.2224566338490389,0.04453820909517112,0.04676511954992968,0.5950539146741678,0.09118612283169245,0.5146871008939975,66.04037985971554,0.07604783466852433,0.31336352026007197,0.24509462440496924,0.1808893533031464,6.696690269,11.107172,99.2,80.9,1.05,7.22,13.70204503,7,4,6.63
E02000036,0.21513696193525436,0.10369975097829953,0.04562433297758805,0.5500711490572749,0.08546780505158307,0.5074007220216606,62.219218145875395,0.09476534296028881,0.2627256317689531,0.24729241877256317,0.15315884476534297,6.463791048,11.6807996,76.2,92.5,0.92,11.42,16.32370046,6,3,8.04
E02000037,0.23013749192580973,0.07160653317338747,0.03561871366614377,0.5568884377595276,0.1057488234751315,0.5164401175606171,25.143520020777398,0.09983468038207201,0.2442138133725202,0.22759000734753856,0.1725753122703894,6.702628236,10.7546133,83.0,71.2,0.89,12.78,11.12815846,8,4,8.12
E02000038,0.18464265721216644,0.07296137339055794,0.06363127449150961,0.6002985631647696,0.07846613174099645,0.5140758873929009,60.201625202445136,0.09735429808869221,0.26334620092270034,0.274079653516618,0.16344976932492233,6.532373081,11.930584,105.7,86.7,1.06,8.15,15.5682248,6,3,7.51
E02000039,0.15848214285714285,0.07603236607142858,0.04645647321428571,0.6371372767857143,0.08189174107142858,0.5021542738012509,33.85676153737775,0.0965948575399583,0.25239749826268243,0.2630993745656706,0.16497567755385684,5.606546083,10.8483853,82.2,74.7,0.98,9.37,10.70296309,8,4,6.29
E02000040,0.1974835886214442,0.09409190371991247,0.06061269146608315,0.5483588621444201,0.09945295404814004,0.5171698308953211,18.67769509423662,0.10052910052910052,0.30532212885154064,0.2285506795310717,0.1395372964000415,7.768123801,11.3750259,59.7,71.9,0.89,7.73,15.44147771,6,3,6.43
E02000041,0.24053310767928918,0.08546646921937805,0.036915591284112544,0.5338481066215358,0.10323672519568437,0.5166315789473684,70.33350266902261,0.10221052631578947,0.27873684210526317,0.23642105263157895,0.1563157894736842,6.580645129,11.6680723,92.1,94.1,0.87,12.41,18.28472052,5,3,8.3
E02000042,0.260922225105978,0.05095596504887966,0.05744441560688641,0.52253655160481,0.1081408426334458,0.5075158571552698,95.11577939836914,0.08714918759231906,0.3052393778781823,0.2535407072725693,0.15396646103049788,6.752466768,11.7928577,90.7,88.0,0.95,7.57,15.16275718,6,3,7.0
E02000043,0.27843085457667416,0.03381323471139876,0.05705983357548541,0.5404834235900146,0.09021265354642716,0.5094542041035269,50.93881748974543,0.07603593938581199,0.2511733941263243,0.2668633498726029,0.16990746949175273,5.522602728,10.0215053,63.7,55.8,0.83,7.59,7.517256489,10,5,7.01
E02000044,0.22257407826283646,0.14736484958154264,0.05519113322777652,0.4850712508482244,0.08979868807961999,0.5222775141766,77.37882373978529,0.1123712533271612,0.2871195463488022,0.25656752690660806,0.10322879296377734,8.414537355,12.4326108,102.6,90.8,1.07,9.07,23.62735834,4,2,8.08
E02000045,0.14728240212846827,0.10062713797035348,0.07611174458380844,0.5973014063093881,0.07867730900798175,0.5183352735739232,59.04101927294512,0.09565386107877377,0.2712456344586729,0.2797826930539387,0.12204113310050446,7.988215427,12.5901269,85.1,84.8,1.1,8.91,19.81691523,5,3,6.92
E02000046,0.2151062607696726,0.034893739230327396,0.053848363009764505,0.6114302125215394,0.08472142446869615,0.5199885370396905,71.72010771549962,0.080527296174237,0.3521994555093853,0.2418684625304485,0.1348330706404929,6.706091752,12.123506,74.5,68.8,0.76,7.32,12.42196595,8,4,6.54
E02000047,0.26716141001855287,0.16181334193756555,0.06025651367266274,0.42534484149390983,0.08542389287730903,0.5199835863766926,86.4168367596815,0.11308986458760771,0.29322938038572016,0.23914649158801807,0.10964300369306525,8.480221174,12.9277997,87.9,106.9,0.99,8.61,26.34332143,3,2,8.3
E02000048,0.186284046692607,0.07081712062256809,0.046206225680933855,0.5691634241245136,0.12752918287937742,0.5221238938053098,33.12782483642619,0.09160750753671108,0.2653894777788583,0.23952154040649615,0.17893610813964797,5.915853505,10.8021933,81.2,66.1,0.8,7.07,12.8220808,7,4,6.29
E02000049,0.22407899734143563,0.236422331940752,0.06712875047474363,0.3633687808583365,0.10900113938473224,0.5230874584230092,131.00302120470613,0.11925259244766191,0.3070827626687537,0.24701623948346704,0.07200156525141851,11.35457911,13.7096338,83.2,109.4,1.13,8.05,35.91760943,2,1,7.96
E02000050,0.18689156626506023,0.08375903614457832,0.06245783132530121,0.5815903614457831,0.08530120481927711,0.5125259926725418,47.61718380394792,0.106347163085454,0.2784434102386375,0.2629963362709179,0.13783542925042083,7.790053502,12.2169555,61.0,85.8,0.95,7.71,18.30702076,5,3,7.18
E02000051,0.17372788818519327,0.055579820921598605,0.045315571085389826,0.6079930115745796,0.1173837082332387,0.5265784334996746,63.87607174871813,0.08852245606422217,0.28042959427207637,0.23844651768279454,0.2008027771750922,6.422033335,11.12326,69.6,61.2,0.64,6.1,10.39444759,8,4,6.2
E02000104,0.4266293482606957,0.12155137944822071,0.036785285885645745,0.30681060908969743,0.10822337731574037,0.4954557604918471,67.4544625910971,0.11520983694199412,0.29778134188719596,0.2530072173215718,0.15851376637262765,6.643058264,11.6852435,76.8,98.8,0.55,9.46,23.18116779,4,2,8.72
E02000105,0.49817147501015846,0.13256806176351077,0.037281592848435595,0.25477448191791957,0.07720438845997563,0.4917548859934853,71.2575492050981,0.13171824104234528,0.3012011400651466,0.24206026058631921,0.11665309446254071,7.024980353,12.1433537,105.7,120.9,0.43,9.41,21.41744928,5,3,9.63
E02000106,0.24229543039319873,0.18974012172736934,0.05574340643416095,0.3709786494058545,0.1412423920394165,0.4987961090243668,77.1350281393759,0.1370509486660888,0.2859481845324087,0.2399113936241934,0.12010016372917269,7.848358031,13.3309676,82.7,134.8,0.84,14.44,33.3267876,2,1,9.09
E02000107,0.21702166560014627,0.12606271139957947,0.06188865527013438,0.4766432032178444,0.11838376451229546,0.5040214477211796,113.8438471066464,0.11509660719238236,0.33928076176389016,0.2472959230840344,0.1127854303411297,8.112501341,14.2673079,76.9,116.6,0.86,10.13,25.17942202,4,2,6.95
E02000108,0.4684573002754821,0.1440771349862259,0.03774104683195592,0.26377410468319556,0.0859504132231405,0.5014970059880239,91.12722997894925,0.1317365269461078,0.3071584104518236,0.23584648884050083,0.12193794229722374,6.891606467,12.1248369,95.4,130.2,0.5,9.23,20.69805981,5,3,10.49
E02000110,0.20572407045009786,0.12879158512720157,0.07693248532289629,0.4892367906066536,0.09931506849315068,0.5107487027427724,100.1494519778073,0.12416604892512972,0.30380528786755623,0.24944403261675316,0.1422041018038053,7.906078563,13.7416499,84.9,99.6,0.69,10.17,20.87273154,5,3,6.8
E02000111,0.6522201542143047,0.10165736063103785,0.025879641939200566,0.1539484179739431,0.06629442524151379,0.48520444763271164,98.36442166922535,0.13118723098995697,0.31061692969870874,0.23645982783357244,0.1129842180774749,6.692261566,11.657088,84.9,111.7,0.33,7.92,22.217877,4,2,8.71
E02000112,0.5687659574468085,0.13880851063829788,0.034382978723404255,0.19931914893617023,0.05872340425531915,0.4963408684338917,96.75622673909767,0.13286713286713286,0.33289965848105385,0.24491787282484956,0.1108310294356806,6.762524306,12.4522928,118.9,126.2,0.43,8.16,23.59974256,4,2,8.23
E02000113,0.18313953488372092,0.448297342192691,0.055440199335548175,0.20348837209302326,0.10963455149501661,0.5238498149127446,63.43502331768031,0.15166578529878372,0.2335272342675833,0.26229508196721313,0.10904283447911158,11.46140244,13.8339031,93.3,152.7,0.83,13.59,45.0679723,1,1,10.41
E02000114,0.19348382074947182,0.14678082953408206,0.07961748026242634,0.4812632047147782,0.09885466473924163,0.5085297418630752,146.48292229508445,0.12042648709315376,0.3658810325476992,0.24545454545454545,0.0962962962962963,8.654347671,15.2790653,66.7,85.6,0.71,9.98,24.56691772,4,2,6.96
E02000115,0.11589327146171693,0.1439675174013921,0.07494199535962877,0.540139211136891,0.12505800464037123,0.49898580121703856,98.1955349096992,0.11526070874597304,0.356401384083045,0.24293043789523924,0.11860159885455196,8.645680682,13.8580087,103.2,118.2,1.02,9.0,23.96195341,4,2,5.89
E02000116,0.2058032058032058,0.21235521235521235,0.07780507780507781,0.3536913536913537,0.15034515034515034,0.53083391730904,77.95807164642324,0.12707311375846764,0.29023592618547067,0.26384022424667136,0.08747956085026863,9.510987007,14.815786,89.6,148.3,0.71,11.15,34.40406928,2,1,8.04
E02000117,0.15233608166470358,0.40683156654888103,0.06376128778955634,0.276403612092658,0.10066745190420102,0.5368694420398206,142.0926740091951,0.13299756039977964,0.2533249390099945,0.25993546863933265,0.1021484221295349,10.5661607,13.7427261,95.0,134.3,0.95,14.36,40.87962306,1,1,9.82
E02000118,0.6395750332005312,0.11589198760513501,0.02275343072155821,0.15980522355024346,0.0619743249225321,0.4955261274158912,90.9883850582916,0.13421617752326415,0.31683965640658557,0.2462419470293486,0.10674659985683607,7.105729053,12.6734551,100.3,109.5,0.39,9.51,23.45169606,4,2,10.09
E02000119,0.1638896733502777,0.42304433775769557,0.05949355172738398,0.21764096771156924,0.13593146945307352,0.5252130681818182,43.79784898533468,0.12437855113636363,0.3191583806818182,0.224609375,0.08167613636363637,12.27208856,14.113452,76.2,164.3,0.8,13.47,45.5596134,1,1,9.97
E02000120,0.12143728512809138,0.14306310302761452,0.07363868248863259,0.5671509371187756,0.09470999223688588,0.526896551724138,171.8491252958364,0.10942528735632184,0.3832183908045977,0.24471264367816092,0.1003448275862069,8.5244644,13.4062102,90.0,108.0,1.23,8.04,25.24858487,4,2,5.54
E02000121,0.6421044032350298,0.10693570786700433,0.026059962421370802,0.14647496119598072,0.07842496528061432,0.5040064751112909,88.66911207194104,0.14115742614326185,0.3273168757588021,0.2170781060299474,0.10611088628085795,6.546194242,12.4170568,118.7,118.5,0.41,9.77,22.23057578,4,2,9.98
E02000122,0.15342298288508557,0.09853300733496333,0.0776283618581907,0.5712713936430318,0.09914425427872861,0.52103357882911,67.02937894878835,0.09923854699787792,0.2772437897890401,0.27324928223692424,0.15678442142054674,7.149195682,11.7664512,85.7,99.8,0.87,8.04,17.42594763,6,3,6.03
E02000123,0.13798689345409026,0.3063102864295707,0.0779029526544437,0.38178337383108757,0.09601649363080775,0.5259232175502743,133.1392928766026,0.12409506398537477,0.28277879341864715,0.27510054844606946,0.09594149908592321,9.687998449,14.073457,84.6,139.0,0.85,12.48,36.12435497,2,1,9.21
E02000124,0.09794073329984933,0.11562029131089904,0.08066298342541436,0.640381717729784,0.06539427423405324,0.5408968237492215,87.20401123295662,0.10618642308490762,0.32219223583143036,0.2623001868382811,0.1121029686526884,8.013864208,12.8415751,96.0,105.9,0.98,6.7,21.09339868,5,3,5.49
E02000125,0.1252641110775732,0.16701881477009758,0.07505785290270651,0.5639400342086729,0.0687191870409498,0.5278749228553795,127.15129604848015,0.09267640403209217,0.3061098539395186,0.27761777412055133,0.12394569018720428,7.675803339,12.3487152,89.3,93.6,0.91,9.51,18.76533574,5,3,7.47
E02000126,0.13790578472052722,0.35892116182572614,0.06992921649987796,0.31791554796192334,0.11532828899194533,0.5181977911646586,181.06597630885196,0.1374246987951807,0.2956827309236948,0.2633032128514056,0.09437751004016064,12.32699918,13.7769067,78.1,143.8,1.14,8.26,38.51658784,2,1,7.01
E02000127,0.07429245283018868,0.1259648370497427,0.0569253859348199,0.7136578044596913,0.029159519725557463,0.5346587855991403,41.8693228953822,0.09983879634605052,0.2868350349274584,0.2521225147770016,0.12552391187533585,8.496267451,12.3350548,103.8,87.7,1.83,11.93,31.15492296,3,2,7.51
E02000128,0.07151110540505841,0.049813840030812684,0.04917190910258056,0.8107587623571704,0.018744383104377968,0.515892740353172,30.12699468145198,0.07952910398953564,0.2617396991497711,0.255461085676913,0.1789404839764552,6.058250526,10.9926124,71.7,73.1,1.56,8.92,11.75455728,8,4,6.12
E02000130,0.06347134891446198,0.13999288171787874,0.08375845296001898,0.6796773045438368,0.033100011863803534,0.5328955223880597,56.3802224302767,0.07665671641791044,0.31737313432835823,0.26865671641791045,0.13659701492537313,7.070312776,11.4793049,77.0,83.8,1.35,10.3,17.55581757,6,3,6.14
E02000131,0.0534045393858478,0.1860576006103376,0.09555597940110623,0.6322716002288766,0.03271028037383177,0.5309411877578433,59.10508961905505,0.0725319006044325,0.43020243691835364,0.24417154370142954,0.06476062553967188,8.730683369,13.8885767,80.4,81.6,1.24,10.2,22.16480763,4,2,5.81
E02000132,0.08815455007625826,0.09517031011692934,0.07788510421962379,0.7077783426537875,0.031011692933401117,0.5176458691475376,56.83605095603465,0.05935888360804935,0.37344524218829,0.24441298412377388,0.15299828091819193,7.351315861,12.0624291,60.8,79.1,1.02,8.13,15.42134725,6,3,5.4
E02000133,0.09676519799219185,0.0373675404350251,0.04973043316601599,0.7947573898494144,0.021379438557352668,0.5213460104399702,17.998148671755764,0.07410514541387024,0.22110365398956003,0.2905480984340045,0.20842654735272184,4.932310529,9.0626227,70.2,60.2,1.29,7.61,6.742223472,10,5,5.63
E02000134,0.08169517487873372,0.08424814909369416,0.06961109692792103,0.7362777635945877,0.0281678155050634,0.5219123505976095,61.49507901886001,0.07976604221412223,0.32092904975841313,0.2568449605831991,0.1363906077816394,6.904322574,12.1516327,82.2,98.6,1.15,7.77,15.97322665,6,3,6.11
E02000135,0.06584278768233387,0.26975283630470015,0.08985008103727715,0.5380875202593193,0.03646677471636953,0.5438199938354054,84.53241832906772,0.10603102845987876,0.32240830165416623,0.26312544950169525,0.10120209596219049,10.81495806,13.881137,77.6,129.7,1.46,13.15,33.39903611,2,1,7.18
E02000136,0.0875543951261967,0.06179286335944299,0.0381201044386423,0.7886858137510879,0.023846823324630114,0.5248289173539218,12.489460404396546,0.08896297596069486,0.22126688892788207,0.2640814177925952,0.22161782768906826,6.66622237,10.5143122,83.9,75.5,1.88,11.33,20.13959567,5,3,7.36
E02000137,0.08477199666626979,0.06310275032741994,0.06715085129182045,0.766281700202405,0.018692701512084773,0.5231082375478927,44.902631594767044,0.06309865900383142,0.2739463601532567,0.26903735632183906,0.19492337164750959,5.794595121,10.4411829,66.2,73.9,1.15,6.94,8.412080287,9,5,5.92
E02000138,0.06798400376382027,0.04892966360856269,0.05245824511879558,0.8027522935779816,0.027875793930839804,0.5279451731064634,40.329889436149735,0.05695379888928276,0.27543424317617865,0.2723620465555949,0.23608649415101027,5.466889899,9.5979339,69.7,67.4,0.94,7.11,6.405692298,10,5,5.27
E02000139,0.057550226830849,0.08023331173039533,0.07401166558651977,0.7638366817887232,0.02436811406351264,0.5248740147305854,50.51803145841501,0.06757979067062928,0.3132187621139682,0.27962269027006076,0.11926605504587157,6.147375458,11.1719003,57.5,72.7,1.04,8.9,12.80906155,7,4,5.56
E02000140,0.06969243174749452,0.11715240179702799,0.04653841723303767,0.7435779288100449,0.023038820412394884,0.5237985478852137,46.01132440485373,0.1146709692289962,0.26011294226115017,0.25354385156159964,0.11881986861818601,9.417882428,13.1092725,65.9,117.6,2.28,14.56,35.65832431,2,1,8.48
E02000141,0.0582376538940379,0.1655830681975377,0.08299903167796376,0.6664822243740489,0.026698021856411677,0.5318269495728851,77.43468714172676,0.07867181041609259,0.318682832736291,0.268669054836043,0.12220997519977955,6.785605996,12.0260049,66.1,89.2,1.25,11.69,15.66085102,6,3,6.49
E02000142,0.09937606352807714,0.05422575155984118,0.054906409529211574,0.7695972773681226,0.02189449801474759,0.523417866118346,49.098376750518746,0.08419008453278501,0.2573680603152844,0.27461731779757825,0.16895133653187114,5.586002212,10.3754373,56.5,74.4,1.04,7.43,8.116031601,9,5,5.71
E02000144,0.14192074684675737,0.06018472539477605,0.06296553778925415,0.6979839110140034,0.03694507895520906,0.5051627495328941,51.087686924362984,0.07109843642442717,0.34310158324319007,0.24771363949257547,0.13757498279083488,5.86258581,11.543829,58.7,69.7,0.92,6.38,8.478019715,9,5,5.39
E02000145,0.06380326382592928,0.16262466001813236,0.04725747960108794,0.7058023572076156,0.020512239347234815,0.5433223272230445,7.786494309432908,0.09723329158601844,0.2683593305248776,0.2534441534783104,0.12774678355914834,8.968764632,12.8961932,62.6,112.9,2.05,14.51,33.56163362,2,1,8.28
E02000146,0.09172420900752344,0.057817169947438934,0.061527362671338764,0.7679068329382666,0.02102442543543234,0.5286167707586772,54.35207867048005,0.0765844169140985,0.29794204975939387,0.25790928637247873,0.15572847343094093,5.729497046,11.1693674,65.8,67.6,1.26,9.35,9.967636816,9,5,6.16
E02000147,0.1036376953125,0.03857421875,0.0472412109375,0.7843017578125,0.0262451171875,0.507318253296238,36.77986325599668,0.08769807669045603,0.2018870206846498,0.2868029514938914,0.2138623442603121,5.02050585,9.5543578,44.2,64.2,1.0,7.01,4.908987893,10,5,5.58
E02000148,0.09076030352626098,0.03868471953578337,0.03660169617616426,0.8168427317363488,0.017110549025442644,0.5159216624308566,23.626782282215867,0.07564658394378831,0.2121393332336672,0.28060995664523847,0.22305277320974734,5.254754345,9.5233392,75.6,70.5,1.11,8.66,7.357472894,10,5,5.8
E02000149,0.07138484143504346,0.06660952614179014,0.0460389371862373,0.7964981021182809,0.01946859311864822,0.5199951231406974,43.66282771044444,0.09607412826139966,0.26895879053889293,0.2649353816142404,0.15227993172396975,7.089497267,11.6985176,64.5,85.6,1.67,12.99,23.11200247,4,2,7.56
E02000150,0.06260277190509748,0.07364341085271318,0.058491895701198025,0.7795395818651633,0.025722339675828047,0.5088675089834241,28.1430223077267,0.08948649588501217,0.222325257911209,0.2960472933812449,0.17074301611220585,5.652144531,10.7512994,58.7,70.3,1.05,8.95,11.16013322,8,4,5.94
E02000151,0.11306998939554613,0.019353128313891833,0.03512725344644751,0.8217126193001061,0.010737009544008483,0.5171007629571166,35.98526637579013,0.05972112601946856,0.2170481452249408,0.2782162588792423,0.227045514338332,4.622325784,8.8326173,70.8,68.6,1.02,8.23,4.035781283,10,5,5.75
